283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
283,5989
*----*
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
282,7989
*----*
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
*----*
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
242,7974
*----*
264,9978
265,1978
264,9978
264,9978
264,9978
264,9978
265,1978
265,1978
264,9978
264,9978
264,9978
264,9978
264,9978
265,1978
265,1978
265,1978
264,9978
265,1978
264,9978
264,9978
265,1978
264,9978
264,9978
264,9978
265,1978
264,9978
265,1978
264,9978
264,9978
264,9978
265,1978
264,9978
265,1978
265,1978
264,9978
264,9978
264,9978
264,9978
264,9978
264,9978
264,9978
265,1978
264,9978
265,1978
265,1978
264,9978
265,1978
264,9978
264,9978
264,9978
265,1978
264,9978
264,9978
264,9978
264,9978
264,9978
264,9978
264,9978
264,9978
265,1978
265,1978
264,9978
264,9978
264,9978
264,9978
265,1978
264,9978
265,1978
264,9978
264,9978
265,1978
264,9978
265,1978
264,9978
264,9978
265,1978
264,9978
264,9978
264,9978
264,9978
264,9978
265,1978
265,1978
265,1978
264,9978
264,9978
265,1978
264,9978
264,9978
264,9978
264,9978
264,9978
265,1978
264,9978
265,1978
265,1978
264,9978
264,9978
264,9978
264,9978
*----*
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
300,3999
*----*
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
282,9989
*----*
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
302,4001
*----*
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
283,3989
*----*
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
282,5988
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
265,1978
*----*
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
*----*
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
242,3974
*----*
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
302,8001
*----*
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
303,2001
*----*
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
303,0001
*----*
