
121,1993
161,3987
121,1993
80,79991
142,599
80,59991
100,5996
100,9996
80,79991
121,1993
100,7996
103,7996
80,79991
121,3993
100,9996
80,79991
80,79991
120,9993
101,7996
80,79991
142,599
80,79991
81,99989
80,59991
121,1993
*----*
99,19963
79,99992
79,99992
99,99962
79,99992
79,99992
119,7993
79,99992
99,79962
79,99992
119,7993
160,3987
81,5999
79,79993
79,59993
160,3987
79,99992
99,99962
79,99992
79,79993
100,3996
99,99962
119,7993
79,99992
79,79993
79,79993
79,79993
119,7993
79,99992
100,5996
99,99962
79,99992
79,99992
79,99992
98,99963
79,79993
81,3999
99,99962
99,99962
79,99992
101,5996
79,99992
100,3996
99,99962
79,79993
160,3987
79,99992
79,99992
99,99962
99,79962
119,7993
99,99962
82,19989
100,5996
119,7993
99,79962
99,99962
79,99992
99,99962
82,19989
119,7993
79,99992
99,99962
80,19992
119,7993
79,99992
119,7993
119,7993
119,7993
139,999
79,99992
79,99992
79,79993
79,99992
99,99962
79,99992
79,99992
81,19991
99,39963
99,99962
79,79993
79,79993
79,79993
99,39963
119,7993
99,99962
79,99992
79,99992
79,99992
123,5993
159,7987
119,7993
79,99992
79,79993
79,99992
119,7993
79,99992
79,79993
119,7993
79,99992
*----*
81,19991
81,19991
81,19991
121,3993
101,3996
81,19991
143,199
81,3999
81,19991
80,79991
81,19991
100,9996
81,19991
121,3993
81,19991
80,79991
82,59988
80,99991
121,3993
121,3993
141,399
81,5999
81,19991
100,5996
80,99991
81,19991
81,19991
141,599
121,3993
101,1996
81,19991
161,7987
82,79988
100,5996
81,7999
101,7996
121,3993
81,19991
81,19991
125,3992
121,3993
80,99991
81,19991
81,19991
81,19991
142,199
101,5996
80,99991
143,199
81,19991
121,3993
80,79991
81,19991
101,7996
121,3993
121,3993
81,19991
80,99991
81,19991
121,3993
143,199
80,99991
121,3993
81,19991
161,7987
121,3993
121,3993
81,19991
143,199
121,3993
101,7996
121,3993
121,3993
82,79988
142,399
81,19991
121,3993
121,3993
143,199
100,5996
81,19991
121,3993
81,19991
121,3993
121,3993
80,99991
121,3993
121,3993
80,99991
100,9996
144,3989
83,99986
100,7996
82,59988
81,19991
80,99991
121,3993
81,19991
121,3993
103,7996
*----*
141,199
121,3993
121,1993
121,3993
121,3993
80,39992
101,3996
100,7996
80,39992
79,99992
101,1996
80,19992
80,39992
121,3993
80,19992
80,39992
101,1996
142,599
121,3993
79,99992
81,19991
82,19989
100,1996
100,1996
121,3993
80,39992
80,19992
80,39992
121,3993
121,1993
121,3993
81,5999
80,79991
80,39992
79,99992
79,99992
121,1993
121,3993
121,3993
80,39992
81,5999
80,39992
101,1996
120,9993
100,9996
83,79987
121,3993
80,39992
103,9996
79,99992
80,39992
120,9993
121,3993
121,3993
121,1993
100,1996
102,7996
121,1993
101,1996
121,3993
80,39992
80,39992
100,9996
80,79991
80,19992
80,19992
101,1996
80,99991
121,1993
101,5996
100,1996
100,1996
121,3993
80,39992
80,39992
80,39992
80,39992
102,3996
80,39992
80,39992
121,3993
105,1995
80,39992
121,1993
101,5996
121,1993
80,39992
101,3996
80,39992
101,1996
80,39992
101,1996
82,19989
121,1993
80,39992
121,3993
80,39992
79,99992
101,1996
80,39992
*----*
141,399
119,7993
119,9993
79,79993
79,59993
81,5999
79,59993
119,9993
79,39993
141,399
100,3996
99,59962
119,9993
79,79993
79,79993
100,7996
119,9993
119,9993
99,59962
119,7993
79,79993
119,7993
80,19992
119,9993
119,9993
79,79993
79,79993
119,9993
79,79993
119,9993
124,1992
119,9993
99,59962
79,79993
79,79993
100,3996
119,7993
80,99991
79,79993
79,79993
79,39993
100,3996
119,9993
119,9993
80,59991
99,99962
119,9993
119,9993
140,399
79,39993
79,79993
99,59962
79,79993
79,59993
79,79993
79,79993
79,79993
140,399
140,199
119,9993
79,79993
79,59993
79,79993
79,39993
79,99992
99,79962
119,9993
80,19992
99,39963
79,79993
79,59993
80,99991
102,5996
119,9993
79,79993
119,7993
79,99992
79,79993
119,9993
141,399
80,99991
119,7993
119,9993
79,39993
79,59993
82,39989
79,79993
119,7993
79,79993
99,99962
79,59993
119,9993
119,9993
79,79993
140,399
79,79993
141,399
119,9993
79,59993
100,3996
*----*
79,39993
79,39993
79,79993
80,59991
119,7993
79,79993
79,39993
79,39993
99,79962
79,79993
79,79993
79,79993
78,99994
120,1993
120,1993
140,399
119,7993
79,39993
79,39993
119,9993
79,79993
79,79993
80,79991
80,19992
119,7993
120,1993
120,1993
79,79993
79,39993
79,39993
119,9993
80,19992
100,1996
120,1993
79,79993
120,1993
79,39993
120,1993
99,79962
79,79993
79,79993
120,1993
99,79962
79,79993
79,39993
79,79993
79,79993
79,79993
79,39993
79,79993
120,1993
80,39992
120,1993
79,79993
79,79993
103,7996
101,1996
99,79962
79,79993
80,39992
79,99992
119,7993
79,39993
120,1993
81,7999
79,79993
79,79993
120,1993
79,79993
120,1993
99,79962
79,59993
119,7993
99,79962
99,99962
79,99992
79,79993
79,39993
99,59962
101,3996
80,39992
99,79962
79,79993
79,79993
120,1993
79,79993
99,79962
79,79993
120,1993
99,79962
120,1993
120,1993
79,79993
99,79962
101,3996
120,1993
79,59993
120,1993
99,99962
80,39992
*----*
121,3993
80,79991
120,9993
80,79991
82,19989
80,79991
80,39992
120,9993
80,79991
80,79991
80,79991
80,79991
80,79991
100,7996
80,79991
120,9993
100,9996
101,3996
80,79991
80,59991
120,9993
80,79991
101,9996
120,7993
100,7996
80,79991
80,79991
82,19989
81,5999
121,3993
80,79991
100,9996
81,7999
82,19989
120,9993
80,79991
100,9996
121,3993
80,59991
120,9993
121,3993
100,9996
120,9993
81,19991
80,59991
120,9993
82,19989
80,79991
100,7996
80,79991
120,9993
102,1996
141,199
120,9993
80,79991
120,9993
140,599
141,399
80,79991
80,79991
120,9993
80,59991
120,9993
120,9993
80,79991
120,9993
80,79991
120,9993
81,5999
80,79991
120,9993
80,79991
120,9993
100,9996
120,9993
80,79991
81,3999
80,79991
80,79991
121,3993
120,9993
80,79991
80,79991
100,9996
80,79991
120,9993
80,79991
144,3989
84,59985
120,9993
80,79991
100,9996
80,59991
120,9993
80,59991
121,3993
82,99988
80,59991
120,9993
120,9993
*----*
77,59996
77,59996
77,99995
120,3993
80,79991
118,1993
77,79996
139,599
119,7993
77,99995
77,59996
76,59998
117,7993
77,59996
118,1993
118,1993
77,99995
76,79997
77,39996
77,39996
77,99995
118,1993
118,1993
77,99995
97,59966
77,39996
77,99995
118,1993
118,1993
76,99997
77,59996
77,99995
97,79965
161,3987
118,1993
139,599
77,59996
117,7993
77,99995
118,1993
117,9993
118,1993
78,99994
117,3994
97,59966
77,99995
77,59996
77,99995
118,1993
77,59996
119,5993
118,1993
118,1993
77,99995
77,99995
77,99995
118,1993
77,99995
77,99995
77,99995
97,39966
77,99995
76,99997
77,99995
77,79996
98,19965
78,19995
77,99995
78,19995
77,99995
77,59996
77,79996
98,19965
98,39964
77,59996
158,3987
116,9994
77,99995
77,59996
118,7993
76,99997
118,1993
77,99995
118,1993
77,59996
77,99995
118,1993
77,99995
118,1993
77,99995
118,1993
120,3993
98,79964
77,99995
77,59996
77,99995
77,99995
77,59996
76,99997
98,39964
*----*
77,99995
118,1993
118,3993
118,1993
98,19965
118,1993
77,99995
77,99995
98,39964
77,79996
118,1993
77,99995
77,59996
77,59996
118,1993
77,99995
78,59995
77,99995
118,3993
118,3993
77,19997
118,3993
76,99997
97,99965
77,99995
77,99995
76,99997
158,1987
118,3993
77,79996
77,79996
118,1993
77,59996
118,3993
138,399
77,79996
160,9987
77,99995
118,3993
77,99995
119,9993
97,79965
77,59996
118,1993
138,399
77,99995
118,3993
97,99965
77,99995
79,19994
99,59962
77,59996
77,99995
79,39993
77,59996
118,1993
98,79964
77,99995
77,59996
77,79996
118,1993
97,59966
77,99995
138,399
76,99997
77,99995
77,99995
138,399
98,79964
118,1993
77,79996
77,99995
77,59996
118,1993
98,59964
158,1987
118,1993
77,99995
97,99965
81,19991
118,1993
77,99995
76,99997
118,3993
97,99965
77,99995
77,99995
99,79962
97,99965
77,99995
77,59996
118,1993
77,99995
118,1993
97,99965
97,99965
77,99995
118,3993
100,5996
98,99963
*----*
78,59995
78,59995
78,59995
78,59995
117,9993
80,59991
159,1987
78,39995
100,3996
99,59962
117,9993
78,59995
78,59995
78,59995
117,9993
80,19992
78,39995
117,9993
97,79965
117,9993
97,79965
78,59995
78,19995
159,3987
117,9993
118,9993
99,59962
78,39995
117,9993
78,59995
78,59995
117,9993
99,79962
78,39995
78,59995
99,19963
98,39964
117,9993
117,9993
80,59991
99,19963
99,19963
159,3987
117,9993
117,9993
78,59995
80,79991
78,59995
78,59995
117,9993
98,39964
78,19995
98,39964
117,9993
117,9993
78,59995
78,59995
117,9993
139,199
78,19995
98,39964
117,9993
98,39964
78,59995
99,59962
117,9993
98,39964
118,7993
117,9993
118,3993
78,59995
117,9993
117,9993
78,59995
101,3996
117,9993
117,9993
78,59995
99,59962
117,9993
78,59995
79,99992
117,9993
78,59995
78,59995
78,59995
118,9993
78,59995
117,9993
98,39964
117,9993
117,9993
98,39964
98,39964
118,7993
117,9993
78,39995
117,9993
78,59995
140,799
*----*
80,79991
103,1996
120,9993
102,7996
80,59991
79,79993
80,79991
120,9993
120,9993
124,7992
80,79991
120,9993
80,79991
80,79991
120,9993
122,5993
101,1996
80,79991
120,3993
120,9993
120,9993
120,9993
80,59991
80,79991
80,79991
80,79991
82,59988
100,9996
161,1987
80,79991
120,9993
80,79991
80,79991
120,9993
80,79991
80,59991
120,9993
120,9993
120,9993
80,79991
120,9993
100,9996
80,79991
80,59991
101,5996
80,79991
80,79991
101,5996
120,9993
123,7993
80,59991
120,9993
101,3996
101,1996
80,79991
80,79991
100,1996
80,79991
80,39992
80,79991
80,79991
82,59988
100,1996
80,79991
81,3999
80,79991
80,79991
80,59991
80,79991
100,1996
80,79991
101,5996
80,79991
81,19991
120,9993
80,79991
120,9993
100,9996
120,9993
80,79991
120,9993
80,79991
80,59991
100,1996
120,9993
80,59991
102,9996
80,79991
80,79991
80,59991
120,9993
80,79991
80,79991
120,9993
120,9993
123,1993
121,5993
120,9993
100,9996
80,59991
*----*
101,3996
80,99991
121,3993
101,1996
121,5993
121,3993
100,9996
81,19991
81,19991
81,19991
121,3993
81,19991
121,5993
121,3993
81,19991
104,7995
80,99991
121,5993
80,99991
81,19991
81,19991
81,19991
81,19991
141,799
121,3993
82,39989
121,3993
81,5999
121,1993
121,3993
121,5993
121,3993
80,99991
81,19991
80,99991
121,1993
81,19991
121,5993
121,1993
161,1987
161,1987
121,3993
141,599
102,5996
101,1996
81,19991
81,5999
121,1993
141,799
121,3993
84,39986
81,19991
101,3996
80,99991
80,99991
121,3993
81,19991
81,19991
121,5993
80,99991
141,799
121,1993
81,19991
103,9996
141,599
106,3995
121,5993
80,79991
121,9993
121,3993
103,5996
121,3993
143,9989
81,19991
81,19991
101,5996
101,1996
121,3993
81,19991
82,59988
121,3993
102,1996
81,19991
80,99991
121,1993
81,19991
121,3993
81,19991
121,3993
121,3993
124,1992
81,19991
121,1993
80,99991
100,9996
81,19991
81,3999
121,3993
80,99991
121,1993
*----*
121,5993
81,19991
81,19991
81,7999
121,5993
121,7993
121,7993
162,1987
121,5993
141,999
121,5993
81,7999
122,1993
142,199
100,7996
121,5993
81,19991
101,9996
121,5993
121,5993
81,7999
142,799
81,7999
81,7999
100,7996
101,5996
81,7999
121,5993
141,199
83,99986
81,7999
81,7999
122,1993
142,799
121,5993
82,59988
162,1987
81,7999
141,799
121,5993
141,999
105,1995
101,3996
102,1996
121,5993
81,19991
81,7999
82,39989
81,7999
81,5999
81,7999
121,5993
121,5993
81,7999
81,19991
121,5993
81,7999
121,5993
162,1987
81,19991
121,5993
101,9996
81,19991
101,1996
81,7999
125,1992
104,1996
101,5996
143,799
84,59985
81,7999
162,1987
101,5996
142,799
82,59988
81,7999
81,7999
101,5996
81,7999
83,39987
81,7999
121,5993
121,5993
162,1987
121,5993
81,7999
81,19991
81,19991
81,3999
81,7999
81,7999
141,799
81,7999
142,799
162,1987
121,5993
81,7999
81,7999
121,5993
121,7993
*----*
80,99991
125,1992
80,79991
121,1993
80,99991
82,39989
162,3987
100,1996
80,99991
80,99991
80,99991
101,1996
121,1993
121,3993
80,99991
120,9993
80,59991
80,99991
80,99991
80,99991
80,59991
82,59988
101,1996
120,9993
120,9993
80,99991
121,3993
80,99991
80,99991
80,79991
81,7999
80,99991
101,3996
80,99991
80,59991
80,59991
141,599
121,3993
80,99991
80,59991
81,5999
103,3996
83,79987
80,59991
80,99991
120,9993
80,99991
121,1993
80,99991
141,399
80,99991
80,59991
80,59991
80,99991
100,5996
121,3993
161,7987
80,99991
80,99991
100,9996
103,5996
80,99991
80,99991
80,99991
121,3993
121,3993
80,99991
120,9993
80,99991
121,3993
100,9996
121,3993
80,79991
80,79991
80,59991
121,3993
121,3993
80,59991
100,5996
100,9996
81,99989
121,1993
80,99991
162,3987
121,3993
80,99991
121,3993
121,1993
82,39989
121,3993
102,9996
161,5987
80,79991
100,9996
143,399
80,99991
80,79991
80,99991
100,9996
101,1996
*----*
79,39993
79,19994
120,5993
120,5993
99,99962
79,19994
103,9996
80,39992
80,19992
120,5993
120,1993
99,99962
100,1996
79,39993
101,1996
79,39993
121,9993
79,39993
99,99962
99,99962
79,39993
80,19992
79,39993
79,39993
120,5993
79,39993
79,99992
120,5993
120,5993
100,1996
99,39963
79,39993
100,1996
80,39992
79,39993
120,5993
120,1993
79,19994
79,39993
79,39993
120,5993
100,1996
100,1996
79,39993
99,99962
80,19992
120,7993
80,39992
120,1993
79,79993
79,39993
79,39993
100,3996
120,1993
120,5993
79,19994
120,5993
79,19994
125,1992
120,5993
81,7999
81,3999
120,5993
79,39993
100,1996
120,1993
99,99962
80,59991
79,39993
120,1993
120,5993
80,59991
79,19994
80,39992
81,7999
79,19994
79,19994
120,1993
79,99992
79,39993
142,399
79,39993
80,79991
120,1993
80,19992
79,39993
80,19992
79,39993
120,3993
79,39993
79,39993
103,5996
100,1996
79,39993
100,1996
80,19992
120,1993
80,19992
80,79991
120,5993
*----*
78,79994
119,3993
79,19994
119,5993
99,79962
79,19994
79,19994
119,3993
98,79964
99,19963
119,3993
79,19994
78,79994
119,3993
99,79962
79,19994
79,19994
78,79994
139,599
119,3993
139,999
79,19994
119,3993
119,1993
139,199
119,3993
79,19994
78,99994
159,5987
119,3993
79,39993
139,999
159,9987
79,19994
119,3993
78,79994
99,19963
119,1993
78,99994
78,99994
120,1993
79,19994
119,3993
79,19994
78,79994
99,39963
79,19994
159,9987
119,3993
98,99963
100,9996
119,3993
79,39993
79,19994
119,3993
78,99994
79,19994
79,59993
119,3993
119,3993
98,99963
79,19994
139,999
101,1996
99,19963
139,999
80,59991
139,999
119,3993
139,999
139,999
81,5999
79,19994
78,79994
119,1993
98,99963
122,9993
119,3993
78,99994
98,79964
79,19994
78,79994
78,79994
79,19994
119,3993
119,5993
98,99963
139,599
119,1993
98,99963
81,19991
119,3993
79,19994
78,99994
119,5993
78,99994
119,5993
79,19994
102,5996
78,79994
*----*
80,39992
120,9993
80,39992
81,5999
120,7993
120,7993
120,7993
80,39992
120,9993
80,39992
80,39992
80,59991
79,79993
120,9993
121,7993
141,399
80,39992
101,1996
80,39992
120,9993
101,1996
100,9996
144,5989
80,39992
80,39992
80,39992
120,9993
79,79993
120,9993
120,9993
79,79993
120,7993
80,39992
80,39992
120,7993
82,39989
141,399
120,7993
161,1987
80,39992
120,9993
100,5996
120,7993
120,9993
79,99992
120,9993
80,39992
100,9996
80,39992
80,39992
120,9993
120,9993
80,79991
101,1996
101,1996
120,7993
101,1996
161,3987
80,39992
120,9993
80,39992
120,9993
100,7996
161,5987
161,3987
80,79991
100,5996
120,9993
80,39992
80,39992
80,39992
79,79993
120,9993
144,5989
120,7993
120,9993
80,39992
122,7993
101,5996
80,39992
84,39986
80,39992
80,39992
81,5999
120,9993
101,1996
120,9993
120,9993
120,9993
102,7996
120,9993
80,39992
80,39992
80,39992
101,3996
101,1996
79,79993
80,39992
120,9993
120,9993
*----*
121,1993
80,59991
121,1993
121,1993
100,9996
80,99991
121,1993
185,5983
121,1993
121,1993
101,5996
80,39992
160,9987
80,79991
80,79991
126,1992
80,79991
100,7996
121,1993
80,79991
82,39989
100,3996
80,79991
161,3987
121,1993
100,3996
80,79991
80,79991
126,3992
102,3996
82,19989
80,59991
80,79991
121,1993
100,3996
82,39989
100,5996
100,3996
81,5999
121,1993
100,9996
80,79991
80,59991
80,79991
100,3996
80,79991
100,9996
121,1993
80,39992
163,7986
100,3996
100,3996
121,1993
80,59991
80,79991
121,1993
101,3996
81,7999
81,5999
121,1993
80,59991
80,79991
80,99991
80,59991
80,79991
121,1993
80,79991
121,1993
101,5996
121,1993
100,7996
121,1993
80,79991
121,1993
121,1993
121,1993
102,1996
121,1993
80,79991
80,79991
80,79991
100,3996
80,59991
80,39992
80,59991
101,5996
121,1993
101,5996
121,1993
100,9996
120,9993
121,1993
101,9996
121,1993
121,1993
161,1987
104,9995
100,3996
121,1993
80,79991
*----*
117,5993
77,19997
77,79996
77,19997
79,79993
117,3994
97,19966
77,19997
158,1987
77,19997
77,19997
117,5993
77,19997
77,19997
97,79965
77,19997
77,19997
77,19997
97,19966
77,19997
117,1994
97,19966
117,1994
77,19997
117,1994
76,79997
77,19997
117,5993
117,5993
122,5993
77,19997
97,19966
77,19997
79,19994
77,19997
77,19997
77,19997
77,19997
117,5993
117,3994
98,99963
77,19997
97,19966
157,5987
97,79965
77,19997
97,39966
77,19997
117,5993
117,5993
77,19997
117,1994
77,19997
117,1994
76,79997
117,1994
76,99997
97,19966
117,5993
77,19997
117,5993
80,19992
117,5993
117,7993
76,79997
117,5993
117,5993
78,19995
97,99965
117,5993
77,19997
79,59993
96,99966
76,99997
77,19997
77,19997
117,5993
76,79997
97,19966
78,59995
76,79997
76,99997
77,19997
77,19997
117,3994
117,5993
119,3993
117,1994
117,5993
117,5993
117,5993
137,1991
77,19997
117,1994
77,19997
77,19997
77,19997
77,19997
117,5993
77,19997
*----*
163,1987
160,9987
80,99991
104,7995
80,99991
141,199
120,5993
80,99991
120,3993
120,7993
120,3993
120,3993
100,3996
120,5993
80,99991
120,3993
120,5993
100,1996
80,39992
160,7987
100,3996
79,99992
80,99991
80,99991
80,39992
100,1996
80,39992
81,19991
80,99991
80,99991
120,7993
79,99992
80,99991
80,39992
142,999
120,5993
103,5996
120,1993
99,79962
120,7993
120,3993
80,39992
80,19992
120,5993
81,5999
80,99991
80,99991
102,1996
80,99991
80,99991
80,39992
85,19984
80,99991
80,99991
120,5993
80,99991
80,99991
80,39992
120,5993
142,199
160,9987
160,9987
81,5999
80,99991
120,3993
80,39992
120,5993
100,3996
101,1996
80,99991
81,3999
120,3993
104,5995
80,39992
79,99992
82,19989
120,3993
80,99991
80,39992
80,99991
80,99991
100,1996
80,99991
140,999
120,5993
120,3993
120,7993
120,3993
80,99991
120,5993
100,1996
80,39992
80,39992
80,99991
120,3993
120,3993
80,99991
80,99991
80,99991
120,5993
*----*
118,5993
79,19994
118,5993
78,59995
98,99963
118,5993
161,3987
78,99994
78,99994
120,5993
78,99994
118,5993
118,5993
118,5993
98,39964
118,5993
78,99994
79,59993
78,99994
78,59995
118,5993
100,7996
99,19963
101,3996
82,39989
78,59995
98,99963
78,99994
99,19963
78,99994
78,99994
98,99963
78,99994
118,5993
79,79993
78,79994
78,99994
78,99994
78,59995
78,99994
78,79994
78,99994
78,99994
118,5993
78,59995
78,99994
118,5993
78,99994
78,59995
78,99994
119,1993
78,79994
99,59962
78,59995
98,99963
78,99994
97,99965
78,59995
118,5993
119,7993
118,5993
118,5993
118,5993
78,59995
78,79994
78,99994
78,99994
78,99994
78,99994
78,99994
78,99994
98,99963
78,99994
118,5993
78,99994
98,59964
98,99963
78,59995
118,5993
78,99994
118,5993
159,3987
118,5993
78,59995
118,5993
118,5993
118,5993
119,1993
78,99994
79,39993
78,99994
119,1993
119,1993
139,199
78,99994
98,79964
78,59995
118,5993
119,1993
78,99994
*----*
78,99994
141,399
78,79994
98,79964
141,399
78,99994
123,7993
78,99994
78,99994
118,3993
78,99994
118,3993
78,79994
119,3993
81,5999
139,399
119,3993
98,79964
78,99994
78,99994
119,3993
120,1993
80,99991
124,3992
119,3993
78,79994
119,3993
79,19994
119,3993
78,99994
98,79964
78,99994
119,3993
78,79994
78,99994
140,199
78,79994
100,7996
78,99994
78,99994
141,399
78,99994
78,99994
118,3993
78,99994
99,59962
119,3993
119,3993
78,79994
159,1987
102,5996
119,3993
78,99994
78,79994
80,79991
78,99994
119,3993
139,599
99,19963
122,5993
79,79993
100,5996
78,59995
119,3993
119,3993
78,79994
119,3993
119,3993
78,79994
159,1987
119,3993
119,3993
80,19992
78,99994
78,59995
78,99994
78,79994
78,99994
78,99994
78,99994
119,3993
141,399
78,99994
119,1993
99,39963
78,99994
78,99994
119,3993
78,99994
78,99994
119,3993
119,3993
119,3993
78,99994
98,99963
78,99994
119,3993
119,3993
78,99994
78,79994
*----*
121,5993
81,19991
124,1992
81,19991
80,99991
121,5993
121,5993
121,5993
81,19991
141,799
81,3999
100,9996
126,1992
143,599
81,19991
121,5993
82,59988
121,5993
141,999
161,9987
82,99988
121,5993
81,19991
121,9993
81,19991
126,3992
127,1992
81,19991
81,99989
81,19991
141,999
81,19991
80,99991
81,19991
81,19991
121,5993
121,5993
142,799
81,3999
121,5993
106,5995
81,3999
81,19991
81,19991
121,5993
81,19991
121,5993
161,7987
121,5993
81,19991
81,3999
81,19991
81,19991
81,3999
100,3996
106,5995
101,5996
121,5993
121,5993
81,19991
84,99985
141,599
101,7996
161,7987
81,3999
100,9996
82,99988
81,19991
121,5993
81,19991
121,5993
121,5993
141,799
121,5993
81,19991
121,5993
82,19989
81,19991
81,19991
81,19991
121,5993
81,19991
104,9995
81,3999
141,599
100,7996
121,5993
101,7996
162,3987
121,5993
81,19991
100,9996
81,19991
81,19991
102,9996
81,3999
81,19991
81,19991
81,19991
81,19991
*----*
102,9996
80,39992
100,9996
80,39992
80,39992
80,19992
120,1993
120,1993
140,799
80,39992
100,9996
80,39992
120,5993
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
80,39992
120,1993
120,1993
100,7996
120,1993
120,5993
120,5993
102,7996
80,39992
80,39992
80,39992
120,1993
120,1993
80,39992
80,39992
120,5993
80,39992
120,5993
80,39992
120,1993
142,399
120,1993
141,199
81,19991
120,1993
80,39992
80,39992
120,1993
80,39992
82,39989
120,1993
120,5993
80,39992
100,7996
120,1993
120,1993
80,39992
80,39992
80,39992
80,39992
80,39992
81,7999
140,999
80,39992
124,1992
80,39992
80,39992
80,99991
120,1993
120,1993
80,39992
120,1993
160,3987
120,1993
80,19992
120,1993
80,39992
80,39992
80,39992
101,5996
80,39992
80,39992
101,1996
123,9993
120,1993
80,39992
80,39992
80,39992
80,39992
160,3987
80,39992
80,39992
120,1993
123,7993
100,7996
80,99991
100,7996
80,39992
101,1996
80,19992
*----*
81,99989
81,99989
101,9996
82,39989
81,3999
144,7989
81,99989
102,3996
121,9993
121,5993
121,9993
81,99989
81,99989
143,399
82,59988
81,99989
81,99989
142,599
102,3996
81,99989
162,1987
81,99989
142,399
163,5986
81,99989
80,79991
121,9993
121,9993
81,5999
81,99989
162,3987
81,99989
81,99989
121,9993
121,7993
121,7993
83,59987
81,99989
101,9996
101,7996
162,5987
81,99989
121,5993
123,7993
81,99989
81,99989
81,3999
106,3995
81,99989
81,99989
81,99989
81,99989
81,99989
81,7999
121,9993
81,99989
81,99989
81,99989
81,99989
121,7993
81,3999
121,9993
81,99989
102,5996
81,99989
121,9993
102,3996
121,9993
162,3987
106,1995
121,9993
121,7993
121,9993
125,1992
80,99991
142,199
81,3999
81,7999
101,7996
81,99989
121,9993
101,7996
121,9993
82,19989
101,5996
121,7993
121,9993
141,399
81,99989
83,59987
81,19991
81,99989
121,9993
81,19991
121,9993
121,7993
81,99989
102,1996
81,99989
121,9993
*----*
80,19992
139,999
80,19992
121,9993
80,19992
119,1993
140,799
80,19992
119,1993
79,79993
119,1993
80,19992
119,9993
119,1993
119,1993
119,1993
81,3999
79,79993
80,19992
79,79993
100,7996
79,79993
80,39992
80,19992
80,19992
119,1993
78,79994
80,19992
119,1993
140,799
119,1993
160,3987
79,79993
120,1993
119,1993
79,79993
119,1993
79,79993
79,59993
79,79993
79,39993
120,1993
119,1993
100,3996
120,1993
79,39993
81,19991
120,5993
100,1996
80,19992
80,19992
79,39993
119,9993
119,1993
79,79993
78,79994
81,19991
119,1993
120,1993
140,799
119,1993
100,1996
119,9993
80,19992
79,79993
119,1993
79,59993
81,5999
80,19992
101,5996
119,1993
100,3996
100,7996
140,799
140,799
80,19992
80,19992
119,1993
120,1993
79,59993
121,9993
80,19992
80,19992
140,399
80,19992
119,1993
80,19992
79,79993
99,59962
80,19992
140,799
121,3993
80,19992
119,9993
80,19992
79,99992
119,1993
140,799
79,79993
160,3987
