141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
*----*
201,1981
201,1981
201,1981
201,1981
201,1981
201,1981
201,1981
201,1981
201,1981
201,1981
201,1981
201,1981
201,1981
201,1981
182,1984
182,1984
201,1981
201,1981
182,1984
182,1984
201,1981
182,1984
201,1981
201,1981
182,1984
182,1984
182,1984
182,1984
201,1981
182,1984
201,1981
201,1981
201,1981
201,1981
201,1981
201,1981
201,1981
182,1984
201,1981
201,1981
201,1981
182,1984
201,1981
201,1981
182,1984
201,1981
201,1981
182,1984
201,1981
182,1984
201,1981
201,1981
201,1981
201,1981
201,1981
201,1981
201,1981
201,1981
201,1981
201,1981
182,1984
201,1981
201,1981
201,1981
201,1981
182,1984
201,1981
201,1981
182,1984
201,1981
201,1981
201,1981
201,1981
201,1981
182,1984
182,1984
201,1981
201,1981
201,1981
182,1984
201,1981
201,1981
182,1984
201,1981
201,1981
201,1981
201,1981
182,1984
201,1981
182,1984
201,1981
182,1984
201,1981
182,1984
201,1981
201,1981
201,1981
201,1981
201,1981
201,1981
*----*
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
182,3984
*----*
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
*----*
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
221,5978
*----*
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
106,3995
*----*
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
318,401
*----*
202,3981
202,3981
202,3981
204,398
204,398
204,398
204,398
204,398
202,3981
202,3981
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
202,3981
202,3981
202,3981
202,3981
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
202,3981
204,398
202,3981
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
202,3981
202,3981
202,3981
204,398
204,398
204,398
204,398
204,398
204,398
204,398
204,398
202,3981
204,398
204,398
204,398
202,3981
204,398
204,398
204,398
204,398
204,398
*----*
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
381,8049
*----*
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
81,3999
*----*
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
161,5987
*----*
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
*----*
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
141,599
*----*
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
160,9987
*----*
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
161,9987
*----*
80,99991
100,9996
80,99991
80,99991
80,99991
80,99991
80,39992
80,99991
80,99991
80,99991
80,39992
80,99991
80,39992
80,39992
80,99991
80,39992
80,99991
80,99991
80,39992
80,39992
80,39992
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
100,5996
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,39992
80,99991
80,39992
80,99991
80,99991
80,99991
80,39992
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
100,5996
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
100,9996
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,39992
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
*----*
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
202,998
*----*
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
120,1993
*----*
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
*----*
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
282,3988
